City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Talara,PE,2022-07-20 21:15:11,-4.5772,-81.2719,72.36,68,40,11.5
294,Bure,ET,2022-07-20 21:15:23,10.7,37.0667,55.69,99,100,0.67
295,Ilulissat,GL,2022-07-20 21:15:23,69.2167,-51.1,60.82,39,75,8.05
296,Mayumba,GA,2022-07-20 21:15:24,-3.432,10.6554,70.32,93,87,7.25
297,Tamworth,GB,2022-07-20 21:13:16,52.634,-1.6959,65.52,72,98,5.01
298,Aswan,EG,2022-07-20 21:15:24,24.0934,32.907,92.52,20,1,14.85
299,Kautokeino,NO,2022-07-20 21:14:59,69.0125,23.0412,57.09,80,100,10.65
300,Deputatskiy,RU,2022-07-20 21:15:25,69.3,139.9,36.66,92,91,4.65
301,Bintulu,MY,2022-07-20 21:15:26,3.1667,113.0333,77.41,100,40,2.3
302,Maniitsoq,GL,2022-07-20 21:15:26,65.4167,-52.9,45.41,98,100,16.67
303,Ramsar,IR,2022-07-20 21:15:27,36.9226,50.6426,78.24,83,40,4.61
304,Pundaguitan,PH,2022-07-20 21:15:27,6.3711,126.1689,81.88,74,80,1.32
305,Mana,GF,2022-07-20 21:15:28,5.6592,-53.7767,80.38,78,7,9.04
306,Sioux Lookout,CA,2022-07-20 21:11:34,50.1001,-91.917,82.33,35,43,12.95
307,Praia,CV,2022-07-20 21:15:29,14.9215,-23.5087,79.34,78,75,8.05
308,Ixtapa,MX,2022-07-20 21:15:29,20.7,-105.2,90.23,70,100,9.22
309,Egvekinot,RU,2022-07-20 21:15:30,66.3167,-179.1667,37.54,61,66,7.76
310,Muisne,EC,2022-07-20 21:15:32,0.6,-80.0333,75.2,82,97,11.27
311,Longkou,CN,2022-07-20 21:15:33,37.6508,120.3286,71.64,85,100,4.59
312,Mago,RU,2022-07-20 21:15:33,53.2514,140.1822,60.62,79,93,4.74
313,Chester,US,2022-07-20 21:15:34,40.1254,-75.8749,92.52,60,0,5.75
314,Pokrovsk,UA,2022-07-20 21:15:34,48.282,37.1758,59.34,93,89,3.18
315,Kaitangata,NZ,2022-07-20 21:15:35,-46.2817,169.8464,41.16,82,100,6.44
316,Saint-Francois,FR,2022-07-20 21:10:51,46.4154,3.9054,67.44,73,0,3.44
317,Halifax,CA,2022-07-20 21:15:36,44.6453,-63.5724,82.49,44,20,17.27
318,Sinnamary,GF,2022-07-20 21:15:36,5.3833,-52.95,80.01,77,6,8.14
319,Santa Ana,US,2022-07-20 21:15:34,33.7456,-117.8678,102.42,43,75,10.36
320,Noumea,NC,2022-07-20 21:15:37,-22.2763,166.4572,75.0,99,99,8.7
321,Korem,ET,2022-07-20 21:15:37,12.5058,39.5228,55.83,86,100,8.12
322,Daru,PG,2022-07-20 21:15:38,-9.0763,143.2092,75.81,92,100,10.02
323,Faya,SA,2022-07-20 21:15:38,18.3851,42.4509,66.72,61,100,7.05
324,Saint-Augustin,CA,2022-07-20 21:15:38,51.226,-58.6502,56.66,88,100,15.43
325,Lukovetskiy,RU,2022-07-20 21:15:39,64.2956,41.9211,60.84,82,43,4.09
326,Brakel,DE,2022-07-20 21:16:39,51.7167,9.1833,81.25,57,83,3.0
327,Sopotnica,MK,2022-07-20 21:16:40,41.2947,21.155,64.31,43,0,4.36
328,Oksfjord,NO,2022-07-20 21:16:41,70.2396,22.3479,62.67,78,92,5.84
329,Chumikan,RU,2022-07-20 21:16:41,54.7183,135.315,52.14,100,100,4.56
330,Sosnovo-Ozerskoye,RU,2022-07-20 21:16:42,52.5249,111.5418,48.83,95,1,7.09
331,Ramos Arizpe,MX,2022-07-20 21:16:42,25.55,-100.9667,92.95,33,75,9.22
332,Jacareacanga,BR,2022-07-20 21:16:43,-6.2222,-57.7528,90.36,38,28,3.44
333,Shingu,JP,2022-07-20 21:16:37,33.7333,135.9833,75.72,75,99,5.08
334,Novo Aripuana,BR,2022-07-20 21:16:43,-5.1206,-60.3797,90.59,42,20,0.98
335,Te Anau,NZ,2022-07-20 21:16:44,-45.4167,167.7167,38.7,93,97,2.93
336,Daultala,PK,2022-07-20 21:16:44,33.1925,73.1413,77.63,89,100,13.31
337,Ketchikan,US,2022-07-20 21:13:55,55.3422,-131.6461,61.27,63,75,11.5
338,Semarang,ID,2022-07-20 21:16:45,-6.9932,110.4203,75.13,88,40,2.3
339,Ezeris,RO,2022-07-20 21:16:46,45.4108,21.8858,70.41,45,0,3.56
340,Kungurtug,RU,2022-07-20 21:16:46,50.5994,97.5228,46.58,80,100,0.69
341,Norman Wells,CA,2022-07-20 21:16:46,65.282,-126.8329,75.24,31,75,6.91
342,Samarai,PG,2022-07-20 21:16:47,-10.6167,150.6667,80.17,80,16,10.09
343,Warrnambool,AU,2022-07-20 21:16:47,-38.3833,142.4833,41.81,81,0,9.01
344,Aksarka,RU,2022-07-20 21:16:48,66.5606,67.7975,56.57,69,100,7.7
345,Solnechnyy,RU,2022-07-20 21:16:48,50.7214,136.6319,58.57,95,100,5.06
346,Sisimiut,GL,2022-07-20 21:16:49,66.9395,-53.6735,49.89,75,100,9.28
347,Mwense,ZM,2022-07-20 21:16:49,-10.3845,28.698,71.73,40,83,5.06
348,Kaihua,CN,2022-07-20 21:16:49,23.3687,104.28,66.54,98,100,3.94
349,Storforshei,NO,2022-07-20 21:16:50,66.4043,14.5233,56.66,93,100,3.44
350,Santa Cruz Del Sur,CU,2022-07-20 21:16:50,20.7147,-77.9956,88.27,55,100,7.11
351,Okhotsk,RU,2022-07-20 21:16:51,59.3833,143.3,59.31,93,100,4.27
352,Fort Nelson,CA,2022-07-20 21:15:30,58.8053,-122.7002,74.79,33,40,2.3
353,Nenjiang,CN,2022-07-20 21:16:51,49.1833,125.2167,66.88,89,2,2.17
354,Dalvik,IS,2022-07-20 21:16:52,65.9702,-18.5286,48.13,91,100,3.62
355,Atambua,ID,2022-07-20 21:16:52,-9.1061,124.8925,70.0,90,100,4.92
356,Kabelvag,NO,2022-07-20 21:16:53,68.2114,14.4817,59.02,95,99,13.2
357,Iqaluit,CA,2022-07-20 21:16:53,63.7506,-68.5145,47.93,87,75,3.44
358,Zhigansk,RU,2022-07-20 21:16:53,66.7697,123.3711,50.09,67,99,14.9
359,Shelburne,CA,2022-07-20 21:16:54,44.0787,-80.2041,82.85,53,100,20.54
360,Karaton,ID,2022-07-20 21:16:54,-6.3424,106.1045,72.14,94,29,1.99
361,Srednekolymsk,RU,2022-07-20 21:16:55,67.45,153.6833,46.22,72,100,7.74
362,Kuusamo,FI,2022-07-20 21:16:55,65.9667,29.1833,53.64,94,75,5.75
363,Portage,US,2022-07-20 21:12:26,41.1667,-81.1998,90.01,58,40,11.5
364,Rio Grande,BR,2022-07-20 21:13:23,-32.035,-52.0986,62.71,90,0,10.63
365,Kupang,ID,2022-07-20 21:16:56,-10.1667,123.5833,74.23,87,93,9.17
366,Mumford,GH,2022-07-20 21:16:56,5.2618,-0.759,73.92,76,1,10.49
367,Katherine,AU,2022-07-20 21:16:56,-14.4667,132.2667,57.52,58,45,4.61
368,Horizontina,BR,2022-07-20 21:16:57,-27.6258,-54.3078,69.35,88,25,4.38
369,Carauari,BR,2022-07-20 21:16:57,-4.8828,-66.8958,82.6,62,97,0.49
370,Newnan,US,2022-07-20 21:16:13,33.3807,-84.7997,92.23,64,40,6.91
371,Pevek,RU,2022-07-20 21:17:58,69.7008,170.3133,31.69,90,98,15.21
372,Cidreira,BR,2022-07-20 21:17:58,-30.1811,-50.2056,61.57,91,0,15.73
373,Sohag,EG,2022-07-20 21:17:59,26.557,31.6948,88.11,21,7,9.04
374,Gurlan,UZ,2022-07-20 21:17:59,41.8447,60.3919,85.91,20,0,12.26
375,Naters,CH,2022-07-20 21:18:00,46.3254,7.9891,76.8,86,99,1.81
376,San Luis,AR,2022-07-20 21:18:00,-33.295,-66.3356,62.33,35,0,10.47
377,Caravelas,BR,2022-07-20 21:18:00,-17.7125,-39.2481,71.44,77,2,6.64
378,Lindas,NO,2022-07-20 21:18:01,60.7381,5.16,64.72,98,100,5.3
379,General Roca,AR,2022-07-20 21:18:01,-39.0333,-67.5833,68.63,36,5,32.95
380,Pisco,PE,2022-07-20 21:18:02,-13.7,-76.2167,61.02,88,100,6.91
381,Ust-Ishim,RU,2022-07-20 21:18:02,57.6935,71.1665,56.98,96,36,2.59
382,San Francisco,US,2022-07-20 21:14:35,37.7749,-122.4194,94.03,71,20,20.71
383,Vila,PT,2022-07-20 21:18:04,42.0304,-8.1588,68.7,61,0,5.03
384,Bonthe,SL,2022-07-20 21:16:29,7.5264,-12.505,74.48,91,100,10.54
385,Corsicana,US,2022-07-20 21:15:18,32.0954,-96.4689,106.16,31,0,10.27
386,Puerto Lempira,HN,2022-07-20 21:18:05,15.2667,-83.7667,87.94,66,20,8.05
387,Hope,US,2022-07-20 21:15:31,33.6671,-93.5916,102.25,27,96,7.61
388,Thanh Hoa,VN,2022-07-20 21:18:05,19.8,105.7667,77.74,91,100,0.76
389,Wilmington,US,2022-07-20 21:14:24,34.2257,-77.9447,89.51,75,40,13.8
390,Teya,RU,2022-07-20 21:18:06,60.3778,92.6267,49.37,97,65,4.21
391,Yagodnoye,RU,2022-07-20 21:18:06,62.55,149.6667,50.4,89,100,4.32
392,Pontianak,ID,2022-07-20 21:18:07,-0.0333,109.3333,76.98,100,75,1.14
393,Abnub,EG,2022-07-20 21:18:07,27.2696,31.1511,87.64,22,5,8.59
394,Praia Da Vitoria,PT,2022-07-20 21:14:37,38.7333,-27.0667,73.76,90,77,3.98
395,Hofn,IS,2022-07-20 21:18:09,64.2539,-15.2082,52.61,74,100,6.02
396,Palatka,US,2022-07-20 21:14:35,29.6486,-81.6376,88.43,47,85,4.7
397,Kyren,RU,2022-07-20 21:18:10,51.6828,102.1408,53.56,82,100,0.89
398,Solton,RU,2022-07-20 21:18:10,52.8429,86.4787,53.94,78,97,3.38
399,Salinopolis,BR,2022-07-20 21:18:11,-0.6136,-47.3561,78.87,84,45,8.41
400,Huai Yot,TH,2022-07-20 21:18:12,7.7893,99.6348,72.93,99,100,1.59
401,Ahipara,NZ,2022-07-20 21:18:12,-35.1667,173.1667,54.82,77,68,18.7
402,Kwinana,AU,2022-07-20 21:18:13,-32.25,115.7667,60.35,92,100,18.01
403,Nuuk,GL,2022-07-20 21:18:13,64.1835,-51.7216,56.01,76,100,26.46
404,Acarau,BR,2022-07-20 21:18:14,-2.8856,-40.12,78.8,72,81,14.05
405,Oranjemund,NA,2022-07-20 21:18:14,-28.55,16.4333,53.37,80,57,17.27
406,Shitanjing,CN,2022-07-20 21:18:15,39.2342,106.3439,68.92,46,25,7.72
407,Alofi,NU,2022-07-20 21:18:15,-19.0595,-169.9187,76.89,73,75,9.22
408,Abalak,RU,2022-07-20 21:18:16,58.1286,68.5944,59.52,94,100,0.07
409,North Bend,US,2022-07-20 21:18:16,43.4065,-124.2243,76.24,86,100,12.66
410,Acapulco,MX,2022-07-20 21:18:17,16.8634,-99.8901,87.62,74,75,4.61
411,Cruz Grande,MX,2022-07-20 21:18:17,16.7333,-99.1333,89.37,59,65,7.56
412,Ewa Beach,US,2022-07-20 21:18:18,21.3156,-158.0072,84.15,58,75,18.41
413,Vladila,RO,2022-07-20 21:18:18,44.0,24.4,75.15,30,0,7.4
414,Balkhash,KZ,2022-07-20 21:18:19,46.844,74.9804,74.37,45,0,9.89
415,Kavaratti,IN,2022-07-20 21:18:19,10.5669,72.642,81.16,79,100,18.88
416,Atar,MR,2022-07-20 21:19:19,20.5169,-13.0499,97.95,10,44,2.06
417,Sao Gabriel Da Cachoeira,BR,2022-07-20 21:19:20,-0.1303,-67.0892,78.8,80,87,1.59
418,Jardim,BR,2022-07-20 21:17:02,-21.4803,-56.1381,82.81,24,5,4.36
419,Pangody,RU,2022-07-20 21:19:20,65.85,74.4859,54.1,57,100,11.1
420,Klaksvik,FO,2022-07-20 21:19:21,62.2266,-6.589,49.12,91,98,19.15
421,Bogashevo,RU,2022-07-20 21:19:21,56.3683,85.1447,57.04,100,20,2.24
422,Chalchihuites,MX,2022-07-20 21:19:22,23.4833,-103.8833,83.03,22,80,5.84
423,Muravlenko,RU,2022-07-20 21:19:22,63.7898,74.523,56.25,64,52,8.84
424,Pontivy,FR,2022-07-20 21:19:23,48.0,-3.0,66.78,91,67,8.39
425,Acajutla,SV,2022-07-20 21:19:23,13.5928,-89.8275,87.08,60,95,5.75
426,Biltine,TD,2022-07-20 21:19:24,14.5333,20.9167,77.05,69,100,27.07
427,Pangai,TO,2022-07-20 21:19:24,-19.8,-174.35,77.11,94,75,17.27
428,Loubomo,CG,2022-07-20 21:19:25,-4.1997,12.6739,70.34,81,84,4.65
429,Konya,TR,2022-07-20 21:19:25,38.1667,32.5,63.88,57,0,7.25
430,Kavieng,PG,2022-07-20 21:19:25,-2.5744,150.7967,81.16,79,90,11.01
431,Alikalia,SL,2022-07-20 21:19:26,9.1667,-11.4,69.37,99,100,2.55
432,Havre-Saint-Pierre,CA,2022-07-20 21:19:26,50.2334,-63.5986,75.56,60,100,11.5
433,Wejherowo,PL,2022-07-20 21:19:27,54.6057,18.2356,70.38,72,0,7.09
434,Ushtobe,KZ,2022-07-20 21:19:27,45.2514,77.9838,68.31,26,0,6.87
435,Talnakh,RU,2022-07-20 21:19:28,69.4865,88.3972,52.21,71,100,5.84
436,Kangaba,ML,2022-07-20 21:19:29,11.9333,-8.4167,73.56,93,100,2.77
437,Spartanburg,US,2022-07-20 21:16:36,34.9496,-81.9321,90.59,69,40,9.22
438,Korla,CN,2022-07-20 21:19:29,41.7597,86.1469,67.69,49,0,2.86
439,Pilar,BR,2022-07-20 21:19:30,-9.5972,-35.9567,73.33,94,49,6.02
440,Denpasar,ID,2022-07-20 21:17:14,-8.65,115.2167,78.46,83,40,9.22
441,Zakharovo,RU,2022-07-20 21:19:30,54.366,39.2792,52.97,95,13,5.79
442,Plettenberg Bay,ZA,2022-07-20 21:19:31,-34.0527,23.3716,53.58,87,52,4.0
443,Pyaozerskiy,RU,2022-07-20 21:19:31,65.8333,31.1667,60.48,91,100,5.7
444,Wajir,KE,2022-07-20 21:19:32,1.7471,40.0573,74.98,42,100,16.84
445,Dois Irmaos,BR,2022-07-20 21:19:32,-29.5803,-51.0853,70.81,94,0,1.57
446,Itarema,BR,2022-07-20 21:15:35,-2.9248,-39.9167,78.46,73,70,14.83
447,Mossendjo,CG,2022-07-20 21:19:33,-2.9506,12.7261,69.58,81,97,2.59
448,Yar-Sale,RU,2022-07-20 21:19:33,66.8333,70.8333,49.33,78,3,10.65
449,Bida,NG,2022-07-20 21:19:33,9.0833,6.0167,77.74,65,100,2.26
450,Heihe,CN,2022-07-20 21:19:34,50.2441,127.4902,61.38,88,9,3.76
451,San Juan,AR,2022-07-20 21:19:18,-31.5375,-68.5364,66.63,19,0,8.03
452,Middle Island,US,2022-07-20 21:19:36,40.8843,-72.9373,95.88,62,0,13.8
453,Asau,RO,2022-07-20 21:19:36,46.4333,26.4,70.72,58,23,5.21
454,Vostok,RU,2022-07-20 21:19:37,46.4856,135.8833,61.11,97,12,2.01
455,Nizhniy Kuranakh,RU,2022-07-20 21:19:37,58.8353,125.4869,61.93,90,0,2.13
456,Araguaina,BR,2022-07-20 21:19:38,-7.1911,-48.2072,86.7,29,4,4.43
457,Lisakovsk,KZ,2022-07-20 21:19:38,52.5369,62.4936,62.62,78,14,7.11
458,Buriti,BR,2022-07-20 21:20:39,-22.9302,-45.3881,73.17,64,20,8.05
459,Aleksandrov Gay,RU,2022-07-20 21:20:39,50.147,48.5704,69.76,42,27,7.72
460,Nome,US,2022-07-20 21:20:39,64.5011,-165.4064,46.47,93,100,16.11
461,Broken Hill,AU,2022-07-20 21:16:34,-31.95,141.4333,47.79,93,99,14.27
462,Sattahip,TH,2022-07-20 21:20:40,12.6664,100.9007,79.99,94,75,6.91
463,Terre-De-Bas,GP,2022-07-20 21:20:40,15.8501,-61.6442,78.58,80,28,17.11
464,Elizabeth City,US,2022-07-20 21:20:41,36.2946,-76.2511,93.22,63,0,12.66
465,Gorban,RO,2022-07-20 21:20:41,46.8761,28.0789,75.81,51,9,7.56
466,Holiday,US,2022-07-20 21:20:42,28.1878,-82.7395,93.24,69,1,7.0
467,Honavar,IN,2022-07-20 21:20:42,14.2833,74.45,77.77,89,76,7.54
468,Monteria,CO,2022-07-20 21:20:42,8.748,-75.8814,85.8,78,100,7.31
469,Port Augusta,AU,2022-07-20 21:19:27,-32.5,137.7667,39.99,86,0,4.88
470,Bone,DE,2022-07-20 21:20:43,51.9669,12.1396,85.24,41,9,10.74
471,Vestmannaeyjar,IS,2022-07-20 21:20:43,63.4427,-20.2734,54.79,78,60,14.54
472,Murgab,TM,2022-07-20 21:20:44,37.4966,61.9714,84.07,28,0,6.91
473,Cayenne,GF,2022-07-20 21:20:44,4.9333,-52.3333,84.24,1,75,9.22
474,Yantarnyy,RU,2022-07-20 21:20:45,54.8717,19.9381,63.75,71,4,10.18
475,Iranshahr,IR,2022-07-20 21:20:45,27.2025,60.6848,93.54,52,0,11.5
476,Miraflores,MX,2022-07-20 21:20:45,19.2167,-98.8083,80.02,35,78,1.16
477,Yerbogachen,RU,2022-07-20 21:20:46,61.2767,108.0108,52.99,95,100,3.38
478,Tabou,CI,2022-07-20 21:20:46,4.423,-7.3528,75.49,72,99,7.96
479,Siderno,IT,2022-07-20 21:20:47,38.2779,16.302,77.34,56,0,6.98
480,Puerto Escondido,MX,2022-07-20 21:20:47,15.85,-97.0667,88.63,58,40,2.3
481,Lethem,GY,2022-07-20 21:20:48,3.3803,-59.7968,86.05,74,20,13.8
482,Hualmay,PE,2022-07-20 21:20:48,-11.0964,-77.6139,65.39,73,38,10.71
483,Dayong,CN,2022-07-20 21:20:49,25.0209,118.2898,78.12,93,51,1.9
484,Kasempa,ZM,2022-07-20 21:20:49,-13.4584,25.8338,64.51,49,54,7.47
485,Sangar,RU,2022-07-20 21:20:49,63.9242,127.4739,62.08,93,100,3.09
486,Kitsuki,JP,2022-07-20 21:20:50,33.4167,131.6167,76.87,93,90,2.26
487,Codrington,AU,2022-07-20 21:20:50,-38.2667,141.9667,37.76,83,0,7.87
488,Carbonia,IT,2022-07-20 21:20:51,39.1672,8.5222,81.01,61,0,1.97
489,Tonantins,BR,2022-07-20 21:20:51,-2.8731,-67.8022,78.62,95,76,0.72
490,San Isidro,PE,2022-07-20 21:20:51,-12.1167,-77.05,60.39,77,100,9.22
491,Poso,ID,2022-07-20 21:20:52,-1.3959,120.7524,76.37,84,9,3.96
492,Quesnel,CA,2022-07-20 21:17:59,52.9999,-122.5029,82.42,30,0,4.88
493,La Rioja,ES,2022-07-20 21:16:08,42.25,-2.5,64.18,76,0,3.83
494,Grindavik,IS,2022-07-20 21:20:53,63.8424,-22.4338,53.55,87,40,16.11
495,Dunedin,NZ,2022-07-20 21:20:53,-45.8742,170.5036,42.8,74,100,15.99
496,Batticaloa,LK,2022-07-20 21:20:53,7.7102,81.6924,80.15,83,54,5.28
497,Santa Maria,BR,2022-07-20 21:20:54,-29.6842,-53.8069,61.9,88,0,4.61
498,Cunha,BR,2022-07-20 21:20:54,-23.0744,-44.9597,68.74,97,66,4.68
499,Killybegs,IE,2022-07-20 21:20:55,54.6333,-8.45,56.91,74,100,6.69
500,Estelle,US,2022-07-20 21:20:55,29.8458,-90.1067,97.0,55,75,17.27
501,Tarpon Springs,US,2022-07-20 21:20:55,28.1461,-82.7568,93.22,69,0,11.5
502,Ojinaga,MX,2022-07-20 21:20:56,29.5667,-104.4167,112.57,21,0,0.0
503,Baruun-Urt,MN,2022-07-20 21:20:56,46.6806,113.2792,65.48,58,21,6.6
504,Jingdezhen,CN,2022-07-20 21:20:57,29.2947,117.2079,79.9,90,100,1.99
505,Monrovia,LR,2022-07-20 21:20:57,6.3005,-10.7969,76.77,80,100,12.86
506,Mahon,ES,2022-07-20 21:21:58,39.8885,4.2658,81.16,74,0,8.05
507,Ipixuna,BR,2022-07-20 21:21:58,-1.7625,-48.8043,81.39,72,79,4.7
508,Nakasongola,UG,2022-07-20 21:21:59,1.3089,32.4564,64.78,63,55,3.04
509,Synya,RU,2022-07-20 21:21:59,65.3718,58.0387,58.23,71,21,4.12
510,Devanhalli,IN,2022-07-20 21:21:59,13.2325,77.6992,71.83,100,40,5.75
511,Chernyshevskiy,RU,2022-07-20 21:22:00,63.0128,112.4714,52.41,94,100,2.19
512,Tarko-Sale,RU,2022-07-20 21:22:00,64.9225,77.785,54.27,62,100,11.05
513,Marigot,MF,2022-07-20 21:22:01,18.0667,-63.0833,84.29,74,20,17.27
514,Buala,SB,2022-07-20 21:22:01,-8.145,159.5921,80.78,79,100,6.33
515,Ginir,ET,2022-07-20 21:22:02,7.1333,40.7,57.85,81,100,8.48
516,Humberto De Campos,BR,2022-07-20 21:22:02,-2.5983,-43.4611,77.63,81,45,5.23
517,Loandjili,CG,2022-07-20 21:22:02,-4.7561,11.8578,72.55,82,100,6.62
518,Salaga,GH,2022-07-20 21:22:03,8.5508,-0.5188,75.42,71,80,6.96
519,Walvis Bay,NA,2022-07-20 21:22:03,-22.9575,14.5053,55.09,82,0,4.61
520,Zhuhai,CN,2022-07-20 21:22:04,22.2769,113.5678,85.78,89,20,10.36
521,Zatoka,UA,2022-07-20 21:22:04,46.0725,30.4654,75.38,65,53,14.18
522,Vardo,NO,2022-07-20 21:22:04,70.3705,31.1107,51.78,93,100,2.3
523,Bud,US,2022-07-20 21:22:05,39.447,-86.1758,93.92,63,4,14.74
524,Malaya Serdoba,RU,2022-07-20 21:22:05,52.4661,44.9512,62.35,68,99,9.55
525,Yarada,IN,2022-07-20 21:22:06,17.65,83.2667,84.52,89,75,6.91
526,Coquimbo,CL,2022-07-20 21:22:06,-29.9533,-71.3436,55.13,82,100,2.3
527,Atlantic Beach,US,2022-07-20 21:22:07,30.3344,-81.3987,88.02,89,40,8.05
528,Abu Kamal,SY,2022-07-20 21:22:07,34.4506,40.9171,94.42,17,0,9.19
529,Mandan,US,2022-07-20 21:22:08,46.8267,-100.8896,93.18,42,0,20.71
530,Dir,PK,2022-07-20 21:22:08,35.2058,71.8756,74.88,88,34,1.52
531,Benghazi,LY,2022-07-20 21:22:08,32.1167,20.0667,77.95,66,0,11.27
532,Berekum,GH,2022-07-20 21:22:09,7.4534,-2.584,70.97,81,93,6.87
533,Moose Factory,CA,2022-07-20 21:22:09,51.2585,-80.6094,69.8,83,100,13.8
534,Saint Anthony,US,2022-07-20 21:22:10,45.0205,-93.218,89.22,34,0,25.32
535,Cururupu,BR,2022-07-20 21:22:10,-1.8283,-44.8683,75.83,90,78,3.6
536,Manzhouli,CN,2022-07-20 21:22:10,49.6,117.4333,66.24,64,90,1.88
537,Sorland,NO,2022-07-20 21:22:11,67.667,12.6934,53.46,86,98,20.76
538,Oak Ridge,US,2022-07-20 21:21:32,36.0104,-84.2696,92.3,67,57,1.99
539,Coahuayana,MX,2022-07-20 21:22:11,18.7333,-103.6833,94.5,51,55,7.29
540,Rawson,AR,2022-07-20 21:22:12,-43.3002,-65.1023,48.72,47,100,23.53
541,Orange Walk,BZ,2022-07-20 21:22:12,17.8333,-88.8333,88.68,61,79,3.15
542,Iquique,CL,2022-07-20 21:22:01,-20.2208,-70.1431,59.04,74,99,2.04
543,Takoradi,GH,2022-07-20 21:22:13,4.8845,-1.7554,73.71,71,57,7.31
544,Mabaruma,GY,2022-07-20 21:22:13,8.2,-59.7833,77.81,95,100,2.57
545,Shenjiamen,CN,2022-07-20 21:22:13,29.9576,122.298,78.08,95,56,5.99
546,Cap Malheureux,MU,2022-07-20 21:22:14,-19.9842,57.6142,66.47,74,93,5.99
547,Lorengau,PG,2022-07-20 21:22:14,-2.0226,147.2712,79.75,79,94,3.65
548,Roebourne,AU,2022-07-20 21:22:15,-20.7833,117.1333,65.77,57,2,5.1
549,Clarence Town,AU,2022-07-20 21:22:15,-32.5833,151.7833,60.85,88,94,1.95
550,Sal Rei,CV,2022-07-20 21:22:16,16.1833,-22.9167,75.92,84,59,7.65
551,Shieli,KZ,2022-07-20 21:22:16,44.1667,66.75,88.54,20,0,5.46
552,Tocopilla,CL,2022-07-20 21:22:17,-22.092,-70.1979,63.18,73,95,5.64
553,Pimenta Bueno,BR,2022-07-20 21:23:18,-11.6725,-61.1936,90.48,26,29,0.49
554,Fonte Boa,BR,2022-07-20 21:23:18,-2.4959,-66.2662,79.57,94,54,0.18
555,Union,US,2022-07-20 21:23:18,40.6334,-74.2663,99.21,43,75,10.36
556,Rethimnon,GR,2022-07-20 21:23:19,35.3647,24.4714,73.02,66,0,6.08
557,Almeria,ES,2022-07-20 21:23:19,37.1667,-2.3333,76.44,57,0,4.29
558,Cam Ranh,VN,2022-07-20 21:23:20,11.9214,109.1591,76.96,88,75,0.0
559,Utkivka,UA,2022-07-20 21:23:20,49.7858,36.0753,57.31,93,36,12.12
560,Hobyo,SO,2022-07-20 21:23:21,5.3505,48.5268,75.63,79,25,25.66
561,Villa Bruzual,VE,2022-07-20 21:23:21,9.3328,-69.1208,79.05,89,67,2.19
562,Fukue,JP,2022-07-20 21:23:21,32.6881,128.8419,80.91,92,100,17.13
563,Chara,RU,2022-07-20 21:23:22,56.9064,118.2631,61.47,95,100,1.66
564,Viedma,AR,2022-07-20 21:23:22,-40.8135,-62.9967,63.99,42,82,24.81
565,Odoyev,RU,2022-07-20 21:23:23,53.9393,36.6864,53.38,95,69,10.16
566,Sakhipur,BD,2022-07-20 21:23:23,24.3,90.1833,78.55,94,100,6.87
567,Zaysan,KZ,2022-07-20 21:23:23,47.4667,84.8667,63.84,38,72,8.7
568,Sandy Bay,AU,2022-07-20 21:23:24,-42.913,147.3532,35.29,94,0,5.75
